,concept:name,lifecycle:transition_start,time:timestamp_start,org:resource,case:concept:name,lifecycle:transition_complete,time:timestamp_complete,duration,duration_seconds
22357,REPAIR,START,2023-11-04 09:42:13.080158+00:00,Joe,1490,COMPLETE,2023-11-04 13:22:13.626515+00:00,0 days 03:40:00.546357,13200
22362,QUALITY_CONTROL,START,2023-11-04 13:22:13.626515+00:00,1,1490,COMPLETE,2023-11-04 16:37:23.771989+00:00,0 days 03:15:10.145474,11710
22367,DIAGNOSIS,START,2023-11-05 19:32:59.596218+00:00,Jane,1491,COMPLETE,2023-11-05 20:30:06.994129+00:00,0 days 00:57:07.397911,3427
22372,REPAIR,START,2023-11-05 20:30:06.994129+00:00,1,1491,COMPLETE,2023-11-06 04:19:56.397134+00:00,0 days 07:49:49.403005,28189
22377,QUALITY_CONTROL,START,2023-11-06 04:19:56.397134+00:00,Clark,1491,COMPLETE,2023-11-06 07:12:43.108100+00:00,0 days 02:52:46.710966,10366
22382,DIAGNOSIS,START,2023-11-07 23:10:25.398146+00:00,Karsten,1492,COMPLETE,2023-11-08 00:23:07.485526+00:00,0 days 01:12:42.087380,4362
22387,REPAIR,START,2023-11-08 00:23:07.485526+00:00,Karsten,1492,COMPLETE,2023-11-08 06:26:30.628039+00:00,0 days 06:03:23.142513,21803
22392,QUALITY_CONTROL,START,2023-11-08 06:26:30.628039+00:00,Clark,1492,COMPLETE,2023-11-08 08:34:38.771644+00:00,0 days 02:08:08.143605,7688
22397,DIAGNOSIS,START,2023-11-09 09:16:14.923457+00:00,1,1493,COMPLETE,2023-11-09 10:29:10.152948+00:00,0 days 01:12:55.229491,4375
22402,REPAIR,START,2023-11-09 10:29:10.152948+00:00,Karsten,1493,COMPLETE,2023-11-09 20:36:11.192816+00:00,0 days 10:07:01.039868,36421
22407,QUALITY_CONTROL,START,2023-11-09 20:36:11.192816+00:00,Joe,1493,COMPLETE,2023-11-09 23:26:34.644411+00:00,0 days 02:50:23.451595,10223
22412,DIAGNOSIS,START,2023-11-10 01:16:12.233798+00:00,Clark,1494,COMPLETE,2023-11-10 02:04:57.430001+00:00,0 days 00:48:45.196203,2925
22417,REPAIR,START,2023-11-10 02:04:57.430001+00:00,Karsten,1494,COMPLETE,2023-11-10 06:46:06.190404+00:00,0 days 04:41:08.760403,16868
22422,QUALITY_CONTROL,START,2023-11-10 06:46:06.190404+00:00,Joe,1494,COMPLETE,2023-11-10 09:42:09.968446+00:00,0 days 02:56:03.778042,10563
22427,DIAGNOSIS,START,2023-11-12 13:52:55.899636+00:00,1,1495,COMPLETE,2023-11-12 14:47:42.751195+00:00,0 days 00:54:46.851559,3286
22432,REPAIR,START,2023-11-12 14:47:42.751195+00:00,1,1495,COMPLETE,2023-11-12 20:17:36.476967+00:00,0 days 05:29:53.725772,19793
22437,QUALITY_CONTROL,START,2023-11-12 20:17:36.476967+00:00,Jane,1495,COMPLETE,2023-11-13 01:20:58.476177+00:00,0 days 05:03:21.999210,18201
22442,DIAGNOSIS,START,2023-11-13 13:22:21.777017+00:00,1,1496,COMPLETE,2023-11-13 14:30:07.227993+00:00,0 days 01:07:45.450976,4065
22447,REPAIR,START,2023-11-13 14:30:07.227993+00:00,Jane,1496,COMPLETE,2023-11-13 23:38:50.636763+00:00,0 days 09:08:43.408770,32923
22452,QUALITY_CONTROL,START,2023-11-13 23:38:50.636763+00:00,Jane,1496,COMPLETE,2023-11-14 02:43:31.733633+00:00,0 days 03:04:41.096870,11081
22457,DIAGNOSIS,START,2023-11-13 18:30:27.509207+00:00,1,1497,COMPLETE,2023-11-13 19:39:24.248815+00:00,0 days 01:08:56.739608,4136
22462,REPAIR,START,2023-11-13 19:39:24.248815+00:00,Joe,1497,COMPLETE,2023-11-14 00:39:33.861748+00:00,0 days 05:00:09.612933,18009
22467,QUALITY_CONTROL,START,2023-11-14 00:39:33.861748+00:00,1,1497,COMPLETE,2023-11-14 04:00:17.968562+00:00,0 days 03:20:44.106814,12044
22472,DIAGNOSIS,START,2023-11-13 19:45:17.730392+00:00,Karsten,1498,COMPLETE,2023-11-13 20:50:32.222266+00:00,0 days 01:05:14.491874,3914
22477,REPAIR,START,2023-11-13 20:50:32.222266+00:00,Karsten,1498,COMPLETE,2023-11-14 03:09:28.498349+00:00,0 days 06:18:56.276083,22736
22482,QUALITY_CONTROL,START,2023-11-14 03:09:28.498349+00:00,Karsten,1498,COMPLETE,2023-11-14 06:00:34.309654+00:00,0 days 02:51:05.811305,10265
22487,DIAGNOSIS,START,2023-11-14 00:19:54.727249+00:00,Clark,1499,COMPLETE,2023-11-14 01:02:01.269468+00:00,0 days 00:42:06.542219,2526
22492,REPAIR,START,2023-11-14 01:02:01.269468+00:00,Clark,1499,COMPLETE,2023-11-14 05:17:21.062251+00:00,0 days 04:15:19.792783,15319
22497,QUALITY_CONTROL,START,2023-11-14 05:17:21.062251+00:00,1,1499,COMPLETE,2023-11-14 08:07:51.913875+00:00,0 days 02:50:30.851624,10230
22502,DIAGNOSIS,START,2023-11-14 04:40:19.817114+00:00,Joe,1500,COMPLETE,2023-11-14 05:45:58.678714+00:00,0 days 01:05:38.861600,3938
22507,REPAIR,START,2023-11-14 05:45:58.678714+00:00,Jane,1500,COMPLETE,2023-11-16 13:34:51.603691+00:00,2 days 07:48:52.924977,200932
22512,QUALITY_CONTROL,START,2023-11-16 13:34:51.603691+00:00,Joe,1500,COMPLETE,2023-11-16 18:42:01.982742+00:00,0 days 05:07:10.379051,18430
22517,DIAGNOSIS,START,2023-11-14 08:40:29.863233+00:00,Clark,1501,COMPLETE,2023-11-14 09:17:18.871450+00:00,0 days 00:36:49.008217,2209
22522,REPAIR,START,2023-11-14 09:17:18.871450+00:00,Karsten,1501,COMPLETE,2023-11-14 13:25:55.604283+00:00,0 days 04:08:36.732833,14916
22527,QUALITY_CONTROL,START,2023-11-14 13:25:55.604283+00:00,1,1501,COMPLETE,2023-11-14 16:18:07.744406+00:00,0 days 02:52:12.140123,10332
22532,DIAGNOSIS,START,2023-11-15 14:44:26.218310+00:00,Karsten,1502,COMPLETE,2023-11-15 15:40:02.588058+00:00,0 days 00:55:36.369748,3336
22537,REPAIR,START,2023-11-15 15:40:02.588058+00:00,Karsten,1502,COMPLETE,2023-11-15 18:06:19.954928+00:00,0 days 02:26:17.366870,8777
22542,QUALITY_CONTROL,START,2023-11-15 18:06:19.954928+00:00,Karsten,1502,COMPLETE,2023-11-15 22:00:26.632119+00:00,0 days 03:54:06.677191,14046
22547,DIAGNOSIS,START,2023-11-16 13:34:23.691176+00:00,1,1503,COMPLETE,2023-11-16 14:20:49.975998+00:00,0 days 00:46:26.284822,2786
22552,REPAIR,START,2023-11-16 14:20:49.975998+00:00,1,1503,COMPLETE,2023-11-16 18:40:49.195519+00:00,0 days 04:19:59.219521,15599
22557,QUALITY_CONTROL,START,2023-11-16 18:40:49.195519+00:00,Clark,1503,COMPLETE,2023-11-17 01:58:32.095487+00:00,0 days 07:17:42.899968,26262
22562,DIAGNOSIS,START,2023-11-19 08:19:09.980871+00:00,Clark,1504,COMPLETE,2023-11-19 08:47:24.666183+00:00,0 days 00:28:14.685312,1694
22567,REPAIR,START,2023-11-19 08:47:24.666183+00:00,Karsten,1504,COMPLETE,2023-11-19 14:13:35.798588+00:00,0 days 05:26:11.132405,19571
22572,QUALITY_CONTROL,START,2023-11-19 14:13:35.798588+00:00,Clark,1504,COMPLETE,2023-11-19 17:13:50.952918+00:00,0 days 03:00:15.154330,10815
22577,DIAGNOSIS,START,2023-11-21 16:12:26.116079+00:00,1,1505,COMPLETE,2023-11-21 17:25:30.496658+00:00,0 days 01:13:04.380579,4384
22582,REPAIR,START,2023-11-21 17:25:30.496658+00:00,1,1505,COMPLETE,2023-11-22 01:52:47.806128+00:00,0 days 08:27:17.309470,30437
22587,QUALITY_CONTROL,START,2023-11-22 01:52:47.806128+00:00,Jane,1505,COMPLETE,2023-11-22 04:06:39.549948+00:00,0 days 02:13:51.743820,8031
22592,DIAGNOSIS,START,2023-11-22 07:20:40.448911+00:00,Clark,1506,COMPLETE,2023-11-22 08:07:57.933514+00:00,0 days 00:47:17.484603,2837
22597,REPAIR,START,2023-11-22 08:07:57.933514+00:00,Karsten,1506,COMPLETE,2023-11-22 11:16:14.928373+00:00,0 days 03:08:16.994859,11296
22602,QUALITY_CONTROL,START,2023-11-22 11:16:14.928373+00:00,Clark,1506,COMPLETE,2023-11-22 13:25:19.158079+00:00,0 days 02:09:04.229706,7744
22607,DIAGNOSIS,START,2023-11-24 01:02:40.586429+00:00,Jane,1507,COMPLETE,2023-11-24 01:47:03.860540+00:00,0 days 00:44:23.274111,2663
22612,REPAIR,START,2023-11-24 01:47:03.860540+00:00,Joe,1507,COMPLETE,2023-11-24 18:49:36.171231+00:00,0 days 17:02:32.310691,61352
22617,QUALITY_CONTROL,START,2023-11-24 18:49:36.171231+00:00,Jane,1507,COMPLETE,2023-11-25 05:30:38.538133+00:00,0 days 10:41:02.366902,38462
22622,DIAGNOSIS,START,2023-11-24 02:29:05.932610+00:00,Karsten,1508,COMPLETE,2023-11-24 03:28:01.930678+00:00,0 days 00:58:55.998068,3535
22627,REPAIR,START,2023-11-24 03:28:01.930678+00:00,1,1508,COMPLETE,2023-11-24 14:06:03.198830+00:00,0 days 10:38:01.268152,38281
22632,QUALITY_CONTROL,START,2023-11-24 14:06:03.198830+00:00,Jane,1508,COMPLETE,2023-11-24 18:05:43.451558+00:00,0 days 03:59:40.252728,14380
22637,DIAGNOSIS,START,2023-11-24 09:37:11.599276+00:00,Clark,1509,COMPLETE,2023-11-24 10:16:48.992785+00:00,0 days 00:39:37.393509,2377
22642,REPAIR,START,2023-11-24 10:16:48.992785+00:00,Karsten,1509,COMPLETE,2023-11-24 16:04:12.822834+00:00,0 days 05:47:23.830049,20843
22647,QUALITY_CONTROL,START,2023-11-24 16:04:12.822834+00:00,Karsten,1509,COMPLETE,2023-11-24 19:22:24.349254+00:00,0 days 03:18:11.526420,11891
22652,DIAGNOSIS,START,2023-11-24 09:39:58.586098+00:00,Jane,1510,COMPLETE,2023-11-24 10:23:20.630524+00:00,0 days 00:43:22.044426,2602
22657,REPAIR,START,2023-11-24 10:23:20.630524+00:00,Clark,1510,COMPLETE,2023-11-24 13:54:48.921996+00:00,0 days 03:31:28.291472,12688
22662,QUALITY_CONTROL,START,2023-11-24 13:54:48.921996+00:00,Clark,1510,COMPLETE,2023-11-24 18:25:34.082188+00:00,0 days 04:30:45.160192,16245
22667,DIAGNOSIS,START,2023-11-25 08:02:22.131114+00:00,Karsten,1511,COMPLETE,2023-11-25 09:05:47.600513+00:00,0 days 01:03:25.469399,3805
22672,REPAIR,START,2023-11-25 09:05:47.600513+00:00,Joe,1511,COMPLETE,2023-11-25 20:38:22.073824+00:00,0 days 11:32:34.473311,41554
22677,QUALITY_CONTROL,START,2023-11-25 20:38:22.073824+00:00,Joe,1511,COMPLETE,2023-11-25 22:49:00.588211+00:00,0 days 02:10:38.514387,7838
22682,DIAGNOSIS,START,2023-11-26 10:53:37.513589+00:00,Jane,1512,COMPLETE,2023-11-26 11:43:55.423544+00:00,0 days 00:50:17.909955,3017
22687,REPAIR,START,2023-11-26 11:43:55.423544+00:00,Jane,1512,COMPLETE,2023-11-26 15:30:10.624790+00:00,0 days 03:46:15.201246,13575
22692,QUALITY_CONTROL,START,2023-11-26 15:30:10.624790+00:00,1,1512,COMPLETE,2023-11-26 18:19:14.248586+00:00,0 days 02:49:03.623796,10143
22697,DIAGNOSIS,START,2023-11-28 02:16:51.191346+00:00,1,1513,COMPLETE,2023-11-28 03:03:54.014672+00:00,0 days 00:47:02.823326,2822
22702,REPAIR,START,2023-11-28 03:03:54.014672+00:00,Karsten,1513,COMPLETE,2023-11-28 10:03:58.990671+00:00,0 days 07:00:04.975999,25204
22707,QUALITY_CONTROL,START,2023-11-28 10:03:58.990671+00:00,Joe,1513,COMPLETE,2023-11-28 13:06:25.110224+00:00,0 days 03:02:26.119553,10946
22712,DIAGNOSIS,START,2023-11-29 06:19:55.369693+00:00,Karsten,1514,COMPLETE,2023-11-29 07:14:45.328053+00:00,0 days 00:54:49.958360,3289
22717,REPAIR,START,2023-11-29 07:14:45.328053+00:00,Karsten,1514,COMPLETE,2023-11-29 13:13:56.687180+00:00,0 days 05:59:11.359127,21551
22722,QUALITY_CONTROL,START,2023-11-29 13:13:56.687180+00:00,1,1514,COMPLETE,2023-11-29 16:24:55.945581+00:00,0 days 03:10:59.258401,11459
22727,DIAGNOSIS,START,2023-11-29 17:18:01.851852+00:00,Jane,1515,COMPLETE,2023-11-29 18:45:04.492914+00:00,0 days 01:27:02.641062,5222
22732,REPAIR,START,2023-11-29 18:45:04.492914+00:00,Jane,1515,COMPLETE,2023-11-30 00:03:14.040624+00:00,0 days 05:18:09.547710,19089
22737,QUALITY_CONTROL,START,2023-11-30 00:03:14.040624+00:00,Karsten,1515,COMPLETE,2023-11-30 03:07:44.751390+00:00,0 days 03:04:30.710766,11070
22742,DIAGNOSIS,START,2023-12-01 22:42:16.699269+00:00,Clark,1516,COMPLETE,2023-12-01 23:55:13.488518+00:00,0 days 01:12:56.789249,4376
22747,REPAIR,START,2023-12-01 23:55:13.488518+00:00,1,1516,COMPLETE,2023-12-02 03:37:43.660247+00:00,0 days 03:42:30.171729,13350
22752,QUALITY_CONTROL,START,2023-12-02 03:37:43.660247+00:00,1,1516,COMPLETE,2023-12-02 08:28:09.960729+00:00,0 days 04:50:26.300482,17426
22757,DIAGNOSIS,START,2023-12-02 07:29:15.124104+00:00,Joe,1517,COMPLETE,2023-12-02 08:19:21.055848+00:00,0 days 00:50:05.931744,3005
22762,REPAIR,START,2023-12-02 08:19:21.055848+00:00,Joe,1517,COMPLETE,2023-12-02 12:44:41.171725+00:00,0 days 04:25:20.115877,15920
22767,QUALITY_CONTROL,START,2023-12-02 12:44:41.171725+00:00,Jane,1517,COMPLETE,2023-12-02 21:12:33.030480+00:00,0 days 08:27:51.858755,30471
22772,DIAGNOSIS,START,2023-12-04 12:39:14.075676+00:00,Joe,1518,COMPLETE,2023-12-04 13:28:10.308474+00:00,0 days 00:48:56.232798,2936
22777,REPAIR,START,2023-12-04 13:28:10.308474+00:00,Jane,1518,COMPLETE,2023-12-06 06:31:01.667411+00:00,1 days 17:02:51.358937,147771
22782,QUALITY_CONTROL,START,2023-12-06 06:31:01.667411+00:00,Jane,1518,COMPLETE,2023-12-06 11:01:03.995861+00:00,0 days 04:30:02.328450,16202
22787,DIAGNOSIS,START,2023-12-07 06:58:35.339768+00:00,1,1519,COMPLETE,2023-12-07 08:08:05.303072+00:00,0 days 01:09:29.963304,4169
22792,REPAIR,START,2023-12-07 08:08:05.303072+00:00,Jane,1519,COMPLETE,2023-12-07 09:42:04.695750+00:00,0 days 01:33:59.392678,5639
22797,QUALITY_CONTROL,START,2023-12-07 09:42:04.695750+00:00,Karsten,1519,COMPLETE,2023-12-07 12:15:12.577794+00:00,0 days 02:33:07.882044,9187
22802,DIAGNOSIS,START,2023-12-07 15:50:14.192986+00:00,Jane,1520,COMPLETE,2023-12-07 17:20:04.594067+00:00,0 days 01:29:50.401081,5390
22807,REPAIR,START,2023-12-07 17:20:04.594067+00:00,Joe,1520,COMPLETE,2023-12-08 11:49:54.062243+00:00,0 days 18:29:49.468176,66589
22812,QUALITY_CONTROL,START,2023-12-08 11:49:54.062243+00:00,Jane,1520,COMPLETE,2023-12-08 19:52:21.664458+00:00,0 days 08:02:27.602215,28947
22817,DIAGNOSIS,START,2023-12-09 12:26:32.255530+00:00,1,1521,COMPLETE,2023-12-09 13:20:08.264321+00:00,0 days 00:53:36.008791,3216
22822,REPAIR,START,2023-12-09 13:20:08.264321+00:00,Karsten,1521,COMPLETE,2023-12-09 22:17:58.747063+00:00,0 days 08:57:50.482742,32270
22827,QUALITY_CONTROL,START,2023-12-09 22:17:58.747063+00:00,Karsten,1521,COMPLETE,2023-12-10 01:47:45.291654+00:00,0 days 03:29:46.544591,12586
22832,DIAGNOSIS,START,2023-12-10 08:33:59.723980+00:00,Jane,1522,COMPLETE,2023-12-10 09:33:35.309597+00:00,0 days 00:59:35.585617,3575
22837,REPAIR,START,2023-12-10 09:33:35.309597+00:00,Joe,1522,COMPLETE,2023-12-11 00:56:20.560116+00:00,0 days 15:22:45.250519,55365
22842,QUALITY_CONTROL,START,2023-12-11 00:56:20.560116+00:00,1,1522,COMPLETE,2023-12-11 03:58:12.000908+00:00,0 days 03:01:51.440792,10911
22847,DIAGNOSIS,START,2023-12-10 11:09:58.889560+00:00,Karsten,1523,COMPLETE,2023-12-10 12:11:10.590817+00:00,0 days 01:01:11.701257,3671
22852,REPAIR,START,2023-12-10 12:11:10.590817+00:00,Jane,1523,COMPLETE,2023-12-10 17:51:08.038789+00:00,0 days 05:39:57.447972,20397
22857,QUALITY_CONTROL,START,2023-12-10 17:51:08.038789+00:00,1,1523,COMPLETE,2023-12-10 20:24:53.825900+00:00,0 days 02:33:45.787111,9225
22862,DIAGNOSIS,START,2023-12-12 04:41:07.514701+00:00,Jane,1524,COMPLETE,2023-12-12 05:23:04.741478+00:00,0 days 00:41:57.226777,2517
22867,REPAIR,START,2023-12-12 05:23:04.741478+00:00,Jane,1524,COMPLETE,2023-12-12 08:53:54.914311+00:00,0 days 03:30:50.172833,12650
22872,QUALITY_CONTROL,START,2023-12-12 08:53:54.914311+00:00,1,1524,COMPLETE,2023-12-12 11:18:02.546240+00:00,0 days 02:24:07.631929,8647
22877,DIAGNOSIS,START,2023-12-12 21:28:58.857140+00:00,Jane,1525,COMPLETE,2023-12-12 22:27:20.220310+00:00,0 days 00:58:21.363170,3501
22882,REPAIR,START,2023-12-12 22:27:20.220310+00:00,Jane,1525,COMPLETE,2023-12-13 04:38:30.537141+00:00,0 days 06:11:10.316831,22270
22887,QUALITY_CONTROL,START,2023-12-13 04:38:30.537141+00:00,Joe,1525,COMPLETE,2023-12-13 11:12:29.738752+00:00,0 days 06:33:59.201611,23639
22892,DIAGNOSIS,START,2023-12-14 06:35:52.316058+00:00,1,1526,COMPLETE,2023-12-14 07:23:41.835663+00:00,0 days 00:47:49.519605,2869
22897,REPAIR,START,2023-12-14 07:23:41.835663+00:00,1,1526,COMPLETE,2023-12-14 20:32:32.836140+00:00,0 days 13:08:51.000477,47331
22902,QUALITY_CONTROL,START,2023-12-14 20:32:32.836140+00:00,Joe,1526,COMPLETE,2023-12-14 22:59:10.373611+00:00,0 days 02:26:37.537471,8797
22907,DIAGNOSIS,START,2023-12-14 18:35:58.567920+00:00,Karsten,1527,COMPLETE,2023-12-14 19:34:04.223569+00:00,0 days 00:58:05.655649,3485
22912,REPAIR,START,2023-12-14 19:34:04.223569+00:00,Clark,1527,COMPLETE,2023-12-15 04:10:40.676129+00:00,0 days 08:36:36.452560,30996
22917,QUALITY_CONTROL,START,2023-12-15 04:10:40.676129+00:00,1,1527,COMPLETE,2023-12-15 06:53:05.631091+00:00,0 days 02:42:24.954962,9744
22922,DIAGNOSIS,START,2023-12-15 02:46:32.362035+00:00,Karsten,1528,COMPLETE,2023-12-15 03:45:17.682105+00:00,0 days 00:58:45.320070,3525
22927,REPAIR,START,2023-12-15 03:45:17.682105+00:00,Jane,1528,COMPLETE,2023-12-15 08:41:47.422144+00:00,0 days 04:56:29.740039,17789
22932,QUALITY_CONTROL,START,2023-12-15 08:41:47.422144+00:00,Jane,1528,COMPLETE,2023-12-15 10:28:53.927330+00:00,0 days 01:47:06.505186,6426
22937,DIAGNOSIS,START,2023-12-16 02:29:08.481797+00:00,1,1529,COMPLETE,2023-12-16 03:17:17.795115+00:00,0 days 00:48:09.313318,2889
22942,REPAIR,START,2023-12-16 03:17:17.795115+00:00,1,1529,COMPLETE,2023-12-16 09:37:49.993238+00:00,0 days 06:20:32.198123,22832
22947,QUALITY_CONTROL,START,2023-12-16 09:37:49.993238+00:00,Jane,1529,COMPLETE,2023-12-16 11:29:11.935485+00:00,0 days 01:51:21.942247,6681
22952,DIAGNOSIS,START,2023-12-17 06:41:31.897351+00:00,Clark,1530,COMPLETE,2023-12-17 07:44:57.674129+00:00,0 days 01:03:25.776778,3805
22957,REPAIR,START,2023-12-17 07:44:57.674129+00:00,Karsten,1530,COMPLETE,2023-12-17 17:07:16.617270+00:00,0 days 09:22:18.943141,33738
22962,QUALITY_CONTROL,START,2023-12-17 17:07:16.617270+00:00,Karsten,1530,COMPLETE,2023-12-17 20:06:33.530905+00:00,0 days 02:59:16.913635,10756
22967,DIAGNOSIS,START,2023-12-17 16:45:31.105720+00:00,Jane,1531,COMPLETE,2023-12-17 17:48:24.349065+00:00,0 days 01:02:53.243345,3773
22972,REPAIR,START,2023-12-17 17:48:24.349065+00:00,Jane,1531,COMPLETE,2023-12-18 07:20:56.114960+00:00,0 days 13:32:31.765895,48751
22977,QUALITY_CONTROL,START,2023-12-18 07:20:56.114960+00:00,Karsten,1531,COMPLETE,2023-12-18 11:23:37.745764+00:00,0 days 04:02:41.630804,14561
22982,DIAGNOSIS,START,2023-12-21 13:28:24.850400+00:00,Jane,1532,COMPLETE,2023-12-21 14:47:41.886793+00:00,0 days 01:19:17.036393,4757
22987,REPAIR,START,2023-12-21 14:47:41.886793+00:00,1,1532,COMPLETE,2023-12-21 20:39:44.395815+00:00,0 days 05:52:02.509022,21122
22992,QUALITY_CONTROL,START,2023-12-21 20:39:44.395815+00:00,Clark,1532,COMPLETE,2023-12-22 00:29:54.553695+00:00,0 days 03:50:10.157880,13810
22997,DIAGNOSIS,START,2023-12-21 16:02:39.038817+00:00,Jane,1533,COMPLETE,2023-12-21 17:15:05.089027+00:00,0 days 01:12:26.050210,4346
23002,REPAIR,START,2023-12-21 17:15:05.089027+00:00,Jane,1533,COMPLETE,2023-12-22 02:52:00.623861+00:00,0 days 09:36:55.534834,34615
23007,QUALITY_CONTROL,START,2023-12-22 02:52:00.623861+00:00,1,1533,COMPLETE,2023-12-22 05:51:47.761428+00:00,0 days 02:59:47.137567,10787
23012,DIAGNOSIS,START,2023-12-21 18:44:01.783190+00:00,Joe,1534,COMPLETE,2023-12-21 19:37:09.033397+00:00,0 days 00:53:07.250207,3187
23017,REPAIR,START,2023-12-21 19:37:09.033397+00:00,Karsten,1534,COMPLETE,2023-12-22 03:07:06.640623+00:00,0 days 07:29:57.607226,26997
23022,QUALITY_CONTROL,START,2023-12-22 03:07:06.640623+00:00,Joe,1534,COMPLETE,2023-12-22 05:51:12.519231+00:00,0 days 02:44:05.878608,9845
23027,DIAGNOSIS,START,2023-12-23 06:36:35.139656+00:00,Karsten,1535,COMPLETE,2023-12-23 07:28:37.822738+00:00,0 days 00:52:02.683082,3122
23032,REPAIR,START,2023-12-23 07:28:37.822738+00:00,1,1535,COMPLETE,2023-12-23 13:47:02.364132+00:00,0 days 06:18:24.541394,22704
23037,QUALITY_CONTROL,START,2023-12-23 13:47:02.364132+00:00,Karsten,1535,COMPLETE,2023-12-23 16:23:55.530922+00:00,0 days 02:36:53.166790,9413
23042,DIAGNOSIS,START,2023-12-23 23:03:35.553859+00:00,Jane,1536,COMPLETE,2023-12-24 00:40:34.174343+00:00,0 days 01:36:58.620484,5818
23047,REPAIR,START,2023-12-24 00:40:34.174343+00:00,Joe,1536,COMPLETE,2023-12-24 07:09:57.575716+00:00,0 days 06:29:23.401373,23363
23052,QUALITY_CONTROL,START,2023-12-24 07:09:57.575716+00:00,Jane,1536,COMPLETE,2023-12-24 12:19:12.019747+00:00,0 days 05:09:14.444031,18554
23057,DIAGNOSIS,START,2023-12-24 00:29:27.003508+00:00,Karsten,1537,COMPLETE,2023-12-24 01:22:51.110131+00:00,0 days 00:53:24.106623,3204
23062,REPAIR,START,2023-12-24 01:22:51.110131+00:00,Clark,1537,COMPLETE,2023-12-24 03:06:58.978991+00:00,0 days 01:44:07.868860,6247
23067,QUALITY_CONTROL,START,2023-12-24 03:06:58.978991+00:00,Jane,1537,COMPLETE,2023-12-24 06:25:57.073788+00:00,0 days 03:18:58.094797,11938
23072,DIAGNOSIS,START,2023-12-24 07:43:40.734643+00:00,Karsten,1538,COMPLETE,2023-12-24 08:37:53.170686+00:00,0 days 00:54:12.436043,3252
23077,REPAIR,START,2023-12-24 08:37:53.170686+00:00,1,1538,COMPLETE,2023-12-24 13:28:00.707494+00:00,0 days 04:50:07.536808,17407
23082,QUALITY_CONTROL,START,2023-12-24 13:28:00.707494+00:00,Karsten,1538,COMPLETE,2023-12-24 16:44:27.019825+00:00,0 days 03:16:26.312331,11786
23087,DIAGNOSIS,START,2023-12-25 08:03:09.749118+00:00,Joe,1539,COMPLETE,2023-12-25 09:00:20.540160+00:00,0 days 00:57:10.791042,3430
23092,REPAIR,START,2023-12-25 09:00:20.540160+00:00,Clark,1539,COMPLETE,2023-12-25 10:18:51.438678+00:00,0 days 01:18:30.898518,4710
23097,QUALITY_CONTROL,START,2023-12-25 10:18:51.438678+00:00,Clark,1539,COMPLETE,2023-12-25 12:30:14.539122+00:00,0 days 02:11:23.100444,7883
23102,DIAGNOSIS,START,2023-12-26 01:34:39.300315+00:00,Jane,1540,COMPLETE,2023-12-26 02:12:04.128226+00:00,0 days 00:37:24.827911,2244
23107,REPAIR,START,2023-12-26 02:12:04.128226+00:00,Joe,1540,COMPLETE,2023-12-26 19:16:29.233084+00:00,0 days 17:04:25.104858,61465
23112,QUALITY_CONTROL,START,2023-12-26 19:16:29.233084+00:00,Clark,1540,COMPLETE,2023-12-26 22:53:29.269200+00:00,0 days 03:37:00.036116,13020
23117,DIAGNOSIS,START,2023-12-26 05:17:17.682533+00:00,1,1541,COMPLETE,2023-12-26 06:37:09.309338+00:00,0 days 01:19:51.626805,4791
23122,REPAIR,START,2023-12-26 06:37:09.309338+00:00,1,1541,COMPLETE,2023-12-26 11:19:08.848948+00:00,0 days 04:41:59.539610,16919
23127,QUALITY_CONTROL,START,2023-12-26 11:19:08.848948+00:00,Jane,1541,COMPLETE,2023-12-26 12:55:53.382449+00:00,0 days 01:36:44.533501,5804
23132,DIAGNOSIS,START,2023-12-26 12:23:32.754013+00:00,Clark,1542,COMPLETE,2023-12-26 13:08:11.558869+00:00,0 days 00:44:38.804856,2678
23137,REPAIR,START,2023-12-26 13:08:11.558869+00:00,Jane,1542,COMPLETE,2023-12-26 19:37:45.333277+00:00,0 days 06:29:33.774408,23373
23142,QUALITY_CONTROL,START,2023-12-26 19:37:45.333277+00:00,1,1542,COMPLETE,2023-12-26 21:55:12.605071+00:00,0 days 02:17:27.271794,8247
23147,DIAGNOSIS,START,2023-12-27 21:03:43.259309+00:00,1,1543,COMPLETE,2023-12-27 22:57:13.037957+00:00,0 days 01:53:29.778648,6809
23152,REPAIR,START,2023-12-27 22:57:13.037957+00:00,1,1543,COMPLETE,2023-12-28 07:38:17.357627+00:00,0 days 08:41:04.319670,31264
23157,QUALITY_CONTROL,START,2023-12-28 07:38:17.357627+00:00,Clark,1543,COMPLETE,2023-12-28 09:14:27.338279+00:00,0 days 01:36:09.980652,5769
23162,DIAGNOSIS,START,2023-12-27 23:11:06.656819+00:00,Joe,1544,COMPLETE,2023-12-28 00:00:57.577148+00:00,0 days 00:49:50.920329,2990
23167,REPAIR,START,2023-12-28 00:00:57.577148+00:00,Clark,1544,COMPLETE,2023-12-28 03:01:29.584713+00:00,0 days 03:00:32.007565,10832
23172,QUALITY_CONTROL,START,2023-12-28 03:01:29.584713+00:00,Clark,1544,COMPLETE,2023-12-28 05:13:26.846823+00:00,0 days 02:11:57.262110,7917
23177,DIAGNOSIS,START,2023-12-28 03:44:34.150667+00:00,Jane,1545,COMPLETE,2023-12-28 04:14:40.401096+00:00,0 days 00:30:06.250429,1806
